hospital_id,treatment_code,count_number,count_label
771078,KASCHK0,39,sehr wenige
771078,KAOH0,8,sehr wenige
771079,KAHKO0,0,sehr wenige
771079,KAHM0,0,sehr wenige
771079,KAKIA,0,sehr wenige
771079,KAKIB,0,sehr wenige
771079,KALE0,168,wenige
771079,KABK0,0,sehr wenige
771079,KALK0,0,sehr wenige
771079,KADK0,11,sehr wenige
771079,KAOM0,0,sehr wenige
771079,KAPRK0,0,sehr wenige
771079,KAPK0,0,sehr wenige
771079,KAEH0,205,mittel
771079,KARH0,18,sehr wenige
771079,KARK0,24,sehr wenige
771079,KAEK0,226,mittel
771079,KASA0,0,sehr wenige
771079,KAMUS0,0,sehr wenige
771079,KAPAR0,5,sehr wenige
771079,KAEN0,0,sehr wenige
771079,KABAA0,0,sehr wenige
771079,KASCHK0,0,sehr wenige
771079,KAOH0,0,sehr wenige
771080,KAHKO0,198,wenige
771080,KAHM0,219,mittel
771080,KAKIA,269,viele
771080,KAKIB,600,sehr viele
771080,KALE0,476,sehr viele
771080,KABK0,7,sehr wenige
771080,KALK0,132,wenige
771080,KADK0,97,sehr wenige
771080,KAOM0,28,sehr wenige
771080,KAPRK0,68,sehr wenige
771080,KAPK0,17,sehr wenige
771080,KAEH0,71,sehr wenige
771080,KARH0,33,sehr wenige
771080,KARK0,19,sehr wenige
771080,KAEK0,79,sehr wenige
771080,KASA0,807,sehr viele
771080,KAMUS0,65,sehr wenige
771080,KAPAR0,68,sehr wenige
771080,KAEN0,0,sehr wenige
771080,KABAA0,13,sehr wenige
771080,KASCHK0,123,wenige
771080,KAOH0,21,sehr wenige
771081,KAHKO0,0,sehr wenige
771081,KAHM0,0,sehr wenige
771081,KAKIA,0,sehr wenige
771081,KAKIB,0,sehr wenige
771081,KALE0,0,sehr wenige
771081,KABK0,0,sehr wenige
771081,KALK0,0,sehr wenige
771081,KADK0,0,sehr wenige
771081,KAOM0,0,sehr wenige
771081,KAPRK0,0,sehr wenige
771081,KAPK0,0,sehr wenige
771081,KAEH0,193,wenige
771081,KARH0,7,sehr wenige
771081,KARK0,17,sehr wenige
771081,KAEK0,202,wenige
771081,KASA0,0,sehr wenige
771081,KAMUS0,0,sehr wenige
771081,KAPAR0,0,sehr wenige
771081,KAEN0,0,sehr wenige
771081,KABAA0,0,sehr wenige
771081,KASCHK0,0,sehr wenige
771081,KAOH0,0,sehr wenige
771082,KAHKO0,0,sehr wenige
771082,KAHM0,0,sehr wenige
771082,KAKIA,0,sehr wenige
771082,KAKIB,0,sehr wenige
771082,KALE0,0,sehr wenige
771082,KABK0,0,sehr wenige
771082,KALK0,0,sehr wenige
771082,KADK0,0,sehr wenige
771082,KAOM0,0,sehr wenige
771082,KAPRK0,0,sehr wenige
771082,KAPK0,0,sehr wenige
771082,KAEH0,0,sehr wenige
771082,KARH0,0,sehr wenige
771082,KARK0,0,sehr wenige
771082,KAEK0,0,sehr wenige
771082,KASA0,0,sehr wenige
771082,KAMUS0,0,sehr wenige
771082,KAPAR0,0,sehr wenige
771082,KAEN0,0,sehr wenige
771082,KABAA0,0,sehr wenige
771082,KASCHK0,0,sehr wenige
771082,KAOH0,0,sehr wenige
771083,KAHKO0,0,sehr wenige
771083,KAHM0,0,sehr wenige
771083,KAKIA,0,sehr wenige
771083,KAKIB,248,mittel
771083,KALE0,705,sehr viele
771083,KABK0,113,sehr wenige
771083,KALK0,0,sehr wenige
771083,KADK0,29,sehr wenige
771083,KAOM0,0,sehr wenige
771083,KAPRK0,0,sehr wenige
771083,KAPK0,0,sehr wenige
771083,KAEH0,15,sehr wenige
771083,KARH0,19,sehr wenige
771083,KARK0,0,sehr wenige
771083,KAEK0,0,sehr wenige
771083,KASA0,816,sehr viele
771083,KAMUS0,46,sehr wenige
771083,KAPAR0,32,sehr wenige
771083,KAEN0,2333,sehr viele
771083,KABAA0,0,sehr wenige
771083,KASCHK0,5,sehr wenige
771083,KAOH0,10,sehr wenige
771084,KAHKO0,0,sehr wenige
771084,KAHM0,0,sehr wenige
771084,KAKIA,0,sehr wenige
771084,KAKIB,308,viele
771084,KALE0,390,sehr viele
771084,KABK0,16,sehr wenige
771084,KALK0,0,sehr wenige
771084,KADK0,168,wenige
771084,KAOM0,30,sehr wenige
771084,KAPRK0,0,sehr wenige
771084,KAPK0,14,sehr wenige
771084,KAEH0,86,sehr wenige
771084,KARH0,29,sehr wenige
771084,KARK0,33,sehr wenige
771084,KAEK0,53,sehr wenige
771084,KASA0,0,sehr wenige
771084,KAMUS0,0,sehr wenige
771084,KAPAR0,11,sehr wenige
771084,KAEN0,1352,sehr viele
771084,KABAA0,22,sehr wenige
771084,KASCHK0,313,viele
771084,KAOH0,71,sehr wenige
771085,KAHKO0,0,sehr wenige
771085,KAHM0,0,sehr wenige
771085,KAKIA,0,sehr wenige
771085,KAKIB,115,wenige
771085,KALE0,687,sehr viele
771085,KABK0,20,sehr wenige
771085,KALK0,0,sehr wenige
771085,KADK0,13,sehr wenige
771085,KAOM0,0,sehr wenige
771085,KAPRK0,0,sehr wenige
771085,KAPK0,0,sehr wenige
771085,KAEH0,4,sehr wenige
771085,KARH0,0,sehr wenige
771085,KARK0,0,sehr wenige
771085,KAEK0,0,sehr wenige
771085,KASA0,0,sehr wenige
771085,KAMUS0,11,sehr wenige
771085,KAPAR0,0,sehr wenige
771085,KAEN0,2464,sehr viele
771085,KABAA0,0,sehr wenige
771085,KASCHK0,14,sehr wenige
771085,KAOH0,0,sehr wenige
771087,KAHKO0,0,sehr wenige
771087,KAHM0,0,sehr wenige
771087,KAKIA,0,sehr wenige
771087,KAKIB,118,wenige
771087,KALE0,162,wenige
771087,KABK0,0,sehr wenige
771087,KALK0,0,sehr wenige
771087,KADK0,53,sehr wenige
771087,KAOM0,0,sehr wenige
771087,KAPRK0,0,sehr wenige
771087,KAPK0,0,sehr wenige
771087,KAEH0,448,sehr viele
771087,KARH0,65,sehr wenige
771087,KARK0,127,wenige
771087,KAEK0,478,sehr viele
771087,KASA0,0,sehr wenige
771087,KAMUS0,0,sehr wenige
771087,KAPAR0,8,sehr wenige
771087,KAEN0,0,sehr wenige
771087,KABAA0,0,sehr wenige
771087,KASCHK0,194,wenige
771087,KAOH0,0,sehr wenige
771088,KAHKO0,0,sehr wenige
771088,KAHM0,0,sehr wenige
771088,KAKIA,0,sehr wenige
771088,KAKIB,0,sehr wenige
771088,KALE0,0,sehr wenige
771088,KABK0,0,sehr wenige
771088,KALK0,0,sehr wenige
771088,KADK0,0,sehr wenige
771088,KAOM0,0,sehr wenige
771088,KAPRK0,0,sehr wenige
771088,KAPK0,0,sehr wenige
771088,KAEH0,0,sehr wenige
771088,KARH0,0,sehr wenige
771088,KARK0,0,sehr wenige
771088,KAEK0,0,sehr wenige
771088,KASA0,0,sehr wenige
771088,KAMUS0,0,sehr wenige
771088,KAPAR0,0,sehr wenige
771088,KAEN0,0,sehr wenige
771088,KABAA0,0,sehr wenige
771088,KASCHK0,0,sehr wenige
771088,KAOH0,0,sehr wenige
771090,KAHKO0,0,sehr wenige
771090,KAHM0,0,sehr wenige
771090,KAKIA,0,sehr wenige
771090,KAKIB,335,viele
771090,KALE0,447,sehr viele
771090,KABK0,182,wenige
771090,KALK0,39,sehr wenige
771090,KADK0,75,sehr wenige
771090,KAOM0,7,sehr wenige
771090,KAPRK0,82,sehr wenige
771090,KAPK0,0,sehr wenige
771090,KAEH0,233,mittel
771090,KARH0,26,sehr wenige
771090,KARK0,37,sehr wenige
771090,KAEK0,193,wenige
771090,KASA0,266,viele
771090,KAMUS0,61,sehr wenige
771090,KAPAR0,45,sehr wenige
771090,KAEN0,751,sehr viele
771090,KABAA0,10,sehr wenige
771090,KASCHK0,171,wenige
771090,KAOH0,41,sehr wenige
771091,KAHKO0,0,sehr wenige
771091,KAHM0,0,sehr wenige
771091,KAKIA,0,sehr wenige
771091,KAKIB,0,sehr wenige
771091,KALE0,7,sehr wenige
771091,KABK0,0,sehr wenige
771091,KALK0,0,sehr wenige
771091,KADK0,0,sehr wenige
771091,KAOM0,0,sehr wenige
771091,KAPRK0,0,sehr wenige
771091,KAPK0,0,sehr wenige
771091,KAEH0,0,sehr wenige
771091,KARH0,0,sehr wenige
771091,KARK0,0,sehr wenige
771091,KAEK0,0,sehr wenige
771091,KASA0,0,sehr wenige
771091,KAMUS0,0,sehr wenige
771091,KAPAR0,0,sehr wenige
771091,KAEN0,0,sehr wenige
771091,KABAA0,0,sehr wenige
771091,KASCHK0,0,sehr wenige
771091,KAOH0,0,sehr wenige
771093,KAHKO0,0,sehr wenige
771093,KAHM0,0,sehr wenige
771093,KAKIA,0,sehr wenige
771093,KAKIB,31,sehr wenige
771093,KALE0,170,wenige
771093,KABK0,0,sehr wenige
771093,KALK0,0,sehr wenige
771093,KADK0,18,sehr wenige
771093,KAOM0,0,sehr wenige
771093,KAPRK0,0,sehr wenige
771093,KAPK0,0,sehr wenige
771093,KAEH0,110,sehr wenige
771093,KARH0,11,sehr wenige
771093,KARK0,14,sehr wenige
771093,KAEK0,160,wenige
771093,KASA0,0,sehr wenige
771093,KAMUS0,0,sehr wenige
771093,KAPAR0,0,sehr wenige
771093,KAEN0,412,sehr viele
771093,KABAA0,0,sehr wenige
771093,KASCHK0,180,wenige
771093,KAOH0,0,sehr wenige
771094,KAHKO0,0,sehr wenige
771094,KAHM0,0,sehr wenige
771094,KAKIA,0,sehr wenige
771094,KAKIB,0,sehr wenige
771094,KALE0,66,sehr wenige
771094,KABK0,0,sehr wenige
771094,KALK0,0,sehr wenige
771094,KADK0,0,sehr wenige
771094,KAOM0,0,sehr wenige
771094,KAPRK0,0,sehr wenige
771094,KAPK0,0,sehr wenige
771094,KAEH0,0,sehr wenige
771094,KARH0,0,sehr wenige
771094,KARK0,0,sehr wenige
771094,KAEK0,0,sehr wenige
771094,KASA0,0,sehr wenige
771094,KAMUS0,0,sehr wenige
771094,KAPAR0,0,sehr wenige
771094,KAEN0,0,sehr wenige
771094,KABAA0,0,sehr wenige
771094,KASCHK0,0,sehr wenige
771094,KAOH0,0,sehr wenige
771095,KAHKO0,0,sehr wenige
771095,KAHM0,0,sehr wenige
771095,KAKIA,0,sehr wenige
771095,KAKIB,244,mittel
771095,KALE0,525,sehr viele
771095,KABK0,191,wenige
771095,KALK0,0,sehr wenige
771095,KADK0,80,sehr wenige
771095,KAOM0,4,sehr wenige
771095,KAPRK0,49,sehr wenige
771095,KAPK0,10,sehr wenige
771095,KAEH0,230,mittel
771095,KARH0,37,sehr wenige
771095,KARK0,30,sehr wenige
771095,KAEK0,184,wenige
771095,KASA0,365,sehr viele
771095,KAMUS0,32,sehr wenige
771095,KAPAR0,35,sehr wenige
771095,KAEN0,479,sehr viele
771095,KABAA0,0,sehr wenige
771095,KASCHK0,99,sehr wenige
771095,KAOH0,7,sehr wenige
